2418991700,4.00000,0.00184,0.00008,0.00002,0.00006,0.00034,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417500000,3.20000,0.00316,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83961,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417501700,1.60000,0.01529,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418910500,0.97000,0.03081,0.00677,0.00283,0.00362,0.00689,0.01186,0.00427,0.00459,0.00836,0.85835,0.00804,0.00473,0.00396,0.00712,0.00354,0.00291,0.00184,0.00421,0.00155,0.00253,0.00199,0.00197,0.00168,0.00155,0.00126,0.00149,0.00080,0.00105,0.00057,0.00121,0.00052,0.00050,0.00057,0.00065,0.00054,0.00036,0.00036,0.00038,0.00029,0.00044,0.00015,0.00021,0.00019,0.00013,0.00008,0.00019,0.00023,0.00010,0.00010,0.00017,0.00002,0.00019,0.00006,0.00019,0.00010,0.00013,0.00004,0.00015,0.00008,0.00002,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00004,0.00006,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418899900,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418008000,3.00000,0.00373,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417499600,0.40000,0.06582,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418882900,2.44653,0.00618,0.00063,0.00086,0.00048,0.00189,0.00067,0.00107,0.00084,0.00195,0.00172,0.00163,0.00149,0.00486,0.00140,0.00302,0.00274,0.00716,0.00279,0.00417,0.00645,0.01190,0.00406,0.00545,0.00953,0.85930,0.00517,0.00511,0.00304,0.00727,0.00364,0.00270,0.00214,0.00381,0.00155,0.00243,0.00201,0.00205,0.00170,0.00130,0.00145,0.00132,0.00086,0.00101,0.00046,0.00124,0.00052,0.00052,0.00046,0.00078,0.00046,0.00040,0.00036,0.00034,0.00031,0.00038,0.00015,0.00025,0.00017,0.00010,0.00006,0.00021,0.00021,0.00008,0.00015,0.00013,0.00008,0.00013,0.00006,0.00023,0.00010,0.00008,0.00004,0.00017,0.00006,0.00002,0.00002,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00006,0.00004,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2419547100,7.00000,0.00015,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002
2417904400,1.25000,0.02415,0.00132,0.00312,0.00270,0.00691,0.00302,0.00371,0.00672,0.01196,0.00406,0.00469,0.00932,0.85974,0.00568,0.00467,0.00360,0.00712,0.00373,0.00279,0.00184,0.00421,0.00151,0.00243,0.00205,0.00197,0.00172,0.00128,0.00147,0.00134,0.00080,0.00109,0.00050,0.00124,0.00048,0.00054,0.00048,0.00078,0.00046,0.00038,0.00034,0.00034,0.00036,0.00038,0.00015,0.00023,0.00021,0.00006,0.00010,0.00017,0.00025,0.00008,0.00015,0.00013,0.00004,0.00017,0.00006,0.00023,0.00008,0.00010,0.00004,0.00017,0.00006,0.00002,0.00002,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00004,0.00006,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2396308300,2.50000,0.00555,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417865800,3.60000,0.00235,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417866400,6.00000,0.00031,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002
2419376500,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2419283500,5.50000,0.00057,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000
2419321100,2.50000,0.00555,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417874000,6.39000,0.00023,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00006,0.00004,0.00008,0.00004,0.00004,0.00013,0.00013,0.00010,0.00010,0.00008,0.00031,0.00000,0.00010,0.00002,0.00021,0.00019,0.00013,0.00008,0.00042,0.00025,0.00034,0.00023,0.00065,0.00023,0.00029,0.00034,0.00069,0.00048,0.00082,0.00065,0.00191,0.00046,0.00084,0.00111,0.00161,0.00212,0.00057,0.00237,0.00400,0.00212,0.00314,0.00147,0.00698,0.00344,0.00375,0.00670,0.01119,0.00496,0.00411,0.00840,0.85588,0.01064,0.00503,0.00392,0.00723,0.00358,0.00285,0.00193,0.00427,0.00149,0.00256,0.00201,0.00201,0.00168,0.00151,0.00134,0.00145,0.00078,0.00117,0.00054,0.00126,0.00059,0.00046,0.00059,0.00063,0.00054,0.00034,0.00040,0.00040,0.00027,0.00042,0.00015,0.00025,0.00015,0.00017,0.00008,0.00017,0.00021,0.00010,0.00015,0.00015,0.00002,0.00019,0.00008,0.00015,0.00015,0.00013,0.00004,0.00013,0.00010,0.00002,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00002,0.00004,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002
2417931800,1.50000,0.01646,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417930400,1.75000,0.01261,0.00157,0.00207,0.00151,0.00153,0.00486,0.00132,0.00312,0.00270,0.00691,0.00302,0.00371,0.00672,0.01196,0.00406,0.00469,0.00932,0.85974,0.00568,0.00467,0.00360,0.00712,0.00373,0.00279,0.00184,0.00421,0.00151,0.00243,0.00205,0.00197,0.00172,0.00128,0.00147,0.00134,0.00080,0.00109,0.00050,0.00124,0.00048,0.00054,0.00048,0.00078,0.00046,0.00038,0.00034,0.00034,0.00036,0.00038,0.00015,0.00023,0.00021,0.00006,0.00010,0.00017,0.00025,0.00008,0.00015,0.00013,0.00004,0.00017,0.00006,0.00023,0.00008,0.00010,0.00004,0.00017,0.00006,0.00002,0.00002,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00004,0.00006,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417930000,1.25000,0.02415,0.00132,0.00312,0.00270,0.00691,0.00302,0.00371,0.00672,0.01196,0.00406,0.00469,0.00932,0.85974,0.00568,0.00467,0.00360,0.00712,0.00373,0.00279,0.00184,0.00421,0.00151,0.00243,0.00205,0.00197,0.00172,0.00128,0.00147,0.00134,0.00080,0.00109,0.00050,0.00124,0.00048,0.00054,0.00048,0.00078,0.00046,0.00038,0.00034,0.00034,0.00036,0.00038,0.00015,0.00023,0.00021,0.00006,0.00010,0.00017,0.00025,0.00008,0.00015,0.00013,0.00004,0.00017,0.00006,0.00023,0.00008,0.00010,0.00004,0.00017,0.00006,0.00002,0.00002,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00004,0.00006,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
